,Power,omega,radius,height,epsilon,Substance
55,0.5980216022323007,85.30004496950879,0.22957858537069142,0.153566633720838,0.08645840643365697,Water @ 50°C
56,0.00974779855015831,24.95418691079251,0.10393440644164167,0.35746893702850147,0.09804630222918473,Water @ 50°C
57,0.11891627181381588,54.05020371874267,0.13449675938966998,0.3634379196198668,0.08307180979914353,Water @ 50°C
58,0.21691410818687806,26.81264451733376,0.18254563184285208,0.3277278613119107,0.025267006258592732,Water @ 50°C
59,1.7463444068020737,77.41718861779201,0.29299049304354235,0.22967633806933763,0.07581520664630834,Water @ 50°C
60,0.15716170423961506,30.26519939991867,0.19217343377167134,0.20666549799588974,0.03269060565383303,Water @ 50°C
61,0.2789200700496349,55.73148284028487,0.1554339221670131,0.42827920296991173,0.06848893651814887,Water @ 50°C
62,0.05413188595213987,70.5988802453057,0.12940108625068578,0.10152871468159273,0.07746039538062621,Water @ 50°C
63,0.44949277626975603,48.64618259012417,0.21627372003684653,0.20189799234666053,0.041119957187409406,Water @ 50°C
64,0.1189303373591755,65.77675944939679,0.12003283246766952,0.34081591875261763,0.0819986909507116,Water @ 50°C
65,3.9118521224550986,67.1337982021374,0.18020118539134033,0.436187373828657,0.011245547821964305,Water @ 50°C
66,0.8854382766026432,82.12463675510257,0.21554637787495273,0.27110801560477915,0.07908384286806698,Water @ 50°C
67,0.1567893153519058,53.355415191638855,0.18872183074504223,0.141888912567946,0.06622012778031348,Water @ 50°C
68,0.5207441378757278,37.935339336599945,0.2116351632141333,0.4088755903753948,0.04095932688887279,Water @ 50°C
69,1.8289620704623826,63.51800204711527,0.18232335265487998,0.462691361082484,0.023656028359364673,Water @ 50°C
70,4.510001070878926,92.09843928759867,0.23767737121951657,0.43463656240712856,0.04197128320650765,Water @ 50°C
71,0.27002330301322036,66.49424990935312,0.1375561836656693,0.2815724995870763,0.04589148550853371,Water @ 50°C
72,0.0681333558068221,25.867088477686906,0.21376293789519935,0.268796743956642,0.09860322904526099,Water @ 50°C
73,2.92249372448277e-05,0.6304913293882226,0.16284370153683275,0.44252679896079294,0.09940121899705011,Water @ 50°C
74,0.4536481315365928,48.96756509506746,0.13981694675476913,0.4501109234259635,0.024867462661788867,Water @ 50°C
75,0.8055633799980403,32.40537549737235,0.20078363192929494,0.41790039928348743,0.016862683633943817,Water @ 50°C
76,0.09602086293674815,12.971653486740049,0.29807891421929544,0.4327518883600775,0.07680551384625149,Water @ 50°C
77,0.19581643454424294,44.41487897718851,0.1591309007573327,0.4762071123549477,0.07392679119371072,Water @ 50°C
78,0.9759984358539251,43.03345386235466,0.2544064250338327,0.40272145788147673,0.04811570681183566,Water @ 50°C
79,0.06309234031994697,47.95705530580147,0.15797911050613053,0.11081980073447278,0.06090869922563538,Water @ 50°C
80,0.08088674015569283,46.607909651023334,0.10991685554791991,0.40257472056780186,0.054905505315849056,Water @ 50°C
81,1.5506755498057085,63.65476281174299,0.26344251444384087,0.39972184617352746,0.07302825613220641,Water @ 50°C
82,3.4458139049466574,58.332553044608,0.18432409197833138,0.4376318267929433,0.010349513747183804,Water @ 50°C
83,0.6655762573257719,43.65971626888423,0.2341059378375994,0.4552966648014164,0.06397795308714807,Water @ 50°C
84,2.381251621307744,78.8736930182081,0.2660687975897945,0.3643739180735077,0.06856820397431874,Water @ 50°C
85,1.2211605140531048,99.92015664219761,0.11386031572523124,0.2641805858596489,0.01219231282788201,Water @ 50°C
86,1.005387309319542,43.9143037390332,0.2421706311923844,0.20944374321488166,0.021819510516675474,Water @ 50°C
87,0.054045603599184366,24.28939776762718,0.16586876071600223,0.3695868512228865,0.07040735373493454,Water @ 50°C
88,0.49989048693451293,54.94574695620737,0.2506281316375679,0.23183258518978436,0.08429305748581002,Water @ 50°C
89,0.70237711308899,46.94168669418926,0.2280592260014306,0.3317844061855158,0.04721505778085168,Water @ 50°C
90,0.40368881320523464,64.68078330384951,0.15961109361709222,0.41983870232387577,0.06765659006179761,Water @ 50°C
91,5.535776208414452,93.27645528180865,0.2484348380978271,0.38521798231167115,0.03550129318762277,Water @ 50°C
92,0.7401824947555969,91.81288647915633,0.2563257164445989,0.11861315273116722,0.08699863721235537,Water @ 50°C
93,0.4748718709637409,43.132063448713055,0.21869166353032152,0.42545614397201226,0.06666687493024895,Water @ 50°C
94,0.7440970287631201,57.26685243587108,0.29035211301166436,0.19931781633237655,0.08223046341283029,Water @ 50°C
95,0.001245367328951889,3.6301333532845823,0.17686374015856077,0.38474065390963996,0.08613244413123079,Water @ 50°C
96,0.10850289720220357,54.53541070663405,0.11382782030148264,0.3060958829115107,0.04732091965052582,Water @ 50°C
97,1.5642130845396196,32.80621278205515,0.24800618026705554,0.2583159980544174,0.010367873324958926,Water @ 50°C
98,0.04750819638410722,68.9723341670813,0.10845259551451798,0.17212250046287308,0.08407626083164772,Water @ 50°C
99,1.0472297739136534,56.2096803544271,0.2658558470152,0.22189867685514605,0.04810699162455185,Water @ 50°C
0,0.35679741376323565,74.25702288379412,0.19665422986140474,0.2643224507970024,0.0776584583117958,Water @ 90°C
1,0.8238853602333935,57.83634475172269,0.24166162104494554,0.4762155105575857,0.0682107690157126,Water @ 90°C
2,1.4789332712377983,51.85615682319647,0.2803035592064904,0.44863417916946635,0.0449077954283632,Water @ 90°C
3,0.2655449141107028,49.101728614414625,0.21331940049898201,0.14842647491477648,0.0327001299480596,Water @ 90°C
4,0.21914099268595294,74.92308875493637,0.17022743720313663,0.22451965667588303,0.0709156748598371,Water @ 90°C
5,0.050522053117551445,25.621478317439436,0.12356425054225154,0.3733694170535935,0.022878950762856898,Water @ 90°C
6,4.249656877493598,98.3378037753232,0.244781088748794,0.26625189370459906,0.022212881603480485,Water @ 90°C
7,0.39853098825077293,69.40344753878735,0.2716512166735807,0.10987005845569438,0.06654352111924143,Water @ 90°C
8,0.03936783484664665,25.32041955077511,0.15619922809872633,0.2688694871071752,0.041712853510353705,Water @ 90°C
9,0.05594396359241756,16.569755096058508,0.2860268945915374,0.31767143487577754,0.09119461423492924,Water @ 90°C
10,0.13000854311660553,34.65116886566583,0.23080586877391954,0.1524506467571469,0.04327381327107751,Water @ 90°C
11,0.4258594831980027,69.43194859433409,0.16172926734702198,0.4563720364930116,0.054629689826016535,Water @ 90°C
12,0.12394535532699186,28.724746075591668,0.18252584396174049,0.3869202666723067,0.03915328270523592,Water @ 90°C
13,0.08808474317819633,16.728065268185734,0.2577112024675755,0.23468793338059504,0.03189869054050911,Water @ 90°C
14,0.0003886694057362987,3.834926899991663,0.12986236406846074,0.20365541855770078,0.04218627446803751,Water @ 90°C
15,0.14030011524148017,19.858933188750697,0.2528534025807284,0.44803532368460885,0.050893688867631216,Water @ 90°C
16,0.5044142575703683,62.30772064406962,0.19796170723610879,0.49490833707091075,0.07386797312448658,Water @ 90°C
17,1.188354862179436,84.03066420148731,0.22921694588742583,0.3257644993685432,0.05827265844596553,Water @ 90°C
18,0.006528959229376394,5.67493577912355,0.21577160057953343,0.37633882330215385,0.04661560062749403,Water @ 90°C
19,0.14731860556608645,71.62189194763536,0.15938690401082684,0.1513991548311188,0.05335889170212405,Water @ 90°C
20,0.2664655480214903,84.22816353637802,0.10597275684916095,0.4777141174453031,0.037836925269780344,Water @ 90°C
21,0.01701105897949103,34.53317512552863,0.10708872991923409,0.31503887030152977,0.06779982661408715,Water @ 90°C
22,0.011211210313896628,4.936858131924196,0.2770923770329592,0.11772162701220097,0.013610380036766206,Water @ 90°C
23,0.03409862797160273,24.65863269588102,0.17646963685230935,0.29356882101726045,0.07191383507389748,Water @ 90°C
24,0.0034937347751214996,12.259460614006565,0.18925001918927928,0.10845940599602084,0.07905316778675188,Water @ 90°C
25,5.045605904502495,52.624381792718786,0.25660757126915823,0.4545187783246688,0.0105368884786069,Water @ 90°C
26,0.040085842640994025,9.588176790712708,0.22568912487189133,0.2779485121999181,0.018317608251988877,Water @ 90°C
27,0.26766307867215083,24.797623913783628,0.2854030744770318,0.44792588138032896,0.05980055771325102,Water @ 90°C
28,0.07184786609310931,13.055676904749818,0.18787034845273307,0.45036588701873115,0.017709919630728314,Water @ 90°C
29,2.1205215561838386,99.15043642253377,0.23412633605736044,0.4859259202411005,0.0722701418483579,Water @ 90°C
30,0.10318587875151196,36.69346290858915,0.13144525460860373,0.48449231856919084,0.03588973328295634,Water @ 90°C
31,0.22897604414627157,30.340609474035244,0.23967519262821596,0.3279732827658892,0.045379294690490304,Water @ 90°C
32,0.18907384650311912,28.475014746437047,0.24999465926510617,0.19391255737202348,0.03247775853421646,Water @ 90°C
33,1.1794103424971492,81.1321418335772,0.17933070025475736,0.315684918636688,0.02539979343353513,Water @ 90°C
34,0.303738582665936,79.52789818574911,0.14157518638668568,0.31282615458707264,0.04620564066668955,Water @ 90°C
35,0.5437563821777397,58.632503669424885,0.23199511791686317,0.38272889943688737,0.07552518047158595,Water @ 90°C
36,1.3393036361414241,83.81169176214617,0.2963527900069608,0.23273109169731865,0.0794151024054145,Water @ 90°C
37,0.27709064338405665,86.8091252434693,0.1396937678584993,0.2182503533802961,0.04044700932871359,Water @ 90°C
38,0.2827253694323077,35.165112296617416,0.2115704715126946,0.24316059296035752,0.025177294456670517,Water @ 90°C
39,0.2779385277347025,57.43245752085132,0.11378815136830314,0.48269380311346854,0.021096983474301986,Water @ 90°C
40,0.5301625741846469,64.22717423897836,0.28811804368064275,0.19860969083085256,0.09239146158857843,Water @ 90°C
41,0.6197544586464026,55.632557375049686,0.2460804048797092,0.41134060533507355,0.07651781085309872,Water @ 90°C
42,0.6510589470158757,86.36631600558489,0.2612317851847258,0.13547854198139705,0.06916852490209717,Water @ 90°C
43,0.11431615941754737,43.543481122018974,0.18294275428808254,0.3783162044877353,0.0960352601621926,Water @ 90°C
44,0.12354831374292516,20.01003639048385,0.2493564738778566,0.3904879547893827,0.04904785137004886,Water @ 90°C
45,0.23594866266842204,65.38464910091838,0.14113266263332452,0.239023738511017,0.030433309390976722,Water @ 90°C
46,0.06831307537304067,21.407077963039875,0.22000013239858462,0.33680671092148984,0.06013841443808806,Water @ 90°C
47,1.0215183154170782,86.735521521329,0.21079249817842033,0.28296872269070616,0.04879138924729075,Water @ 90°C
48,0.2562104972500913,48.51061826174248,0.19621174488860033,0.4791559637066861,0.08310364336516939,Water @ 90°C
49,0.07009590440187612,37.08908291328029,0.12980063153515184,0.34652236418414706,0.03717514729104451,Water @ 90°C
50,1.766136906861102,62.162171770415114,0.21448191739791753,0.3920020911288564,0.021153385921395616,Water @ 90°C
51,0.006107732707635912,3.640222862155001,0.26328933303229096,0.3349217442663624,0.03315206054723963,Water @ 90°C
52,0.03873469326580874,45.754361013893536,0.11829015611720597,0.3678327040680386,0.08225314058505191,Water @ 90°C
53,0.8008810816227938,43.0954467151138,0.27915607401756903,0.3070365739875074,0.0387184142803022,Water @ 90°C
54,0.007207152021026453,5.343026629975731,0.2857385418775919,0.4073945620820014,0.09410748378583732,Water @ 90°C
55,0.22915239521276887,77.12409363433075,0.1773252274561901,0.20218134386499123,0.07314756399948384,Water @ 90°C
56,1.1177219973089856,91.13216558169142,0.26921190291776154,0.20260996338719692,0.07342511258910729,Water @ 90°C
57,0.023285707523524952,33.55714727771942,0.13769467042156694,0.30861602609220584,0.09739618895915678,Water @ 90°C
58,0.2072046159145646,66.56216414552041,0.1588914838407692,0.407319921620224,0.08733421522050829,Water @ 90°C
59,7.658781255389024e-05,0.8344148465490465,0.17882352386330586,0.24273725549142178,0.0315432348878593,Water @ 90°C
60,0.019470985507216505,15.566870645708377,0.2115796701721449,0.13210855472159683,0.03892771526421416,Water @ 90°C
61,0.0012936071220396104,3.928362951431344,0.21691462895957697,0.317123769416497,0.09651784208375436,Water @ 90°C
62,0.11061947380232498,65.073737677337,0.15947708385070217,0.11849920300444486,0.04599193366526666,Water @ 90°C
63,0.26657144258200677,38.89197992267252,0.15102448779915134,0.38415177152447777,0.018769076516816037,Water @ 90°C
64,0.038402992318918534,33.10904362796197,0.10323039339114115,0.3344388589769065,0.026251804021058374,Water @ 90°C
65,0.5099330549808918,55.782648839913435,0.24810577917429213,0.24296009038201644,0.056600745247194065,Water @ 90°C
66,0.02879445535903887,40.13232865254888,0.10733137452184921,0.19835894636512205,0.034292818785682244,Water @ 90°C
67,3.648249896176225,83.78897998278305,0.18113124115327733,0.4008574119832774,0.011459105083427446,Water @ 90°C
68,3.286488852625169,64.62583200797751,0.2866789851688858,0.20676343512145234,0.015475080317883142,Water @ 90°C
69,1.008637669822405,63.349226640843625,0.201169983511963,0.34419123436392274,0.027869441420509997,Water @ 90°C
70,0.04030026251750002,12.646758678344028,0.21333218191747644,0.4241922243002092,0.040857697022849686,Water @ 90°C
71,0.03383635418271711,18.7595873442434,0.18069092043270846,0.4431881112671322,0.06797536658324711,Water @ 90°C
72,0.01804567156724533,4.268939282640991,0.2933850037867428,0.3500040818787815,0.02231234500835274,Water @ 90°C
73,0.05861147215713885,37.613509976847475,0.1489852811182871,0.17672743870288488,0.035263924172503916,Water @ 90°C
74,0.5934318611809904,87.41764746481056,0.16737746029423187,0.24924655178191235,0.03762174336216038,Water @ 90°C
75,0.1863761308068695,58.81183300844321,0.11648917994335095,0.4929752776355324,0.036150350297458896,Water @ 90°C
76,0.1908640965606142,60.85990971776244,0.16767150716188534,0.40919625286775685,0.09357057226996807,Water @ 90°C
77,0.7734782030233884,53.31551129628199,0.22240013053074364,0.2083789005008294,0.021057625583994953,Water @ 90°C
78,0.16611485960924052,30.628232149792055,0.14760460043600174,0.35167918858678304,0.015965156959952227,Water @ 90°C
79,0.033508766227042984,35.616563266688296,0.15531422020102545,0.19488758009284962,0.06909631323393238,Water @ 90°C
80,0.059572725249792444,35.4465438317217,0.20956926775337403,0.20268203360005882,0.09835350287089087,Water @ 90°C
81,0.1496811256241063,24.209746576984063,0.28772065624524357,0.30976201686154314,0.07221812400465781,Water @ 90°C
82,0.03735652524750219,90.45722555570057,0.10994517482964726,0.13018939402732346,0.09473613181749142,Water @ 90°C
83,0.03211909382251844,9.427588398876207,0.23847451615541557,0.23124816027052658,0.021693699718094542,Water @ 90°C
84,1.1707695997999532,75.03071912107,0.2133858906346445,0.46342737737262374,0.05412239836172509,Water @ 90°C
85,0.15150920946401095,93.20418180889604,0.13087269181183622,0.1452031625201595,0.04664943755674066,Water @ 90°C
86,0.25042104013178024,51.04738280141315,0.2016596078367669,0.4128766665397926,0.08807338889078752,Water @ 90°C
87,1.1567924540604182,83.24562259953716,0.2500272541426196,0.18486172303748463,0.043268105690102004,Water @ 90°C
88,0.11692247574479021,74.02620132798623,0.12151925883171405,0.1261124954926654,0.026512937468668063,Water @ 90°C
89,0.8784733638347353,83.28593965497353,0.2649584881810474,0.11149267640251709,0.040934180545782836,Water @ 90°C
90,0.2916643964033009,84.31574141646453,0.16046352595671864,0.3473064596879765,0.08743135903337793,Water @ 90°C
91,0.024715886362649805,10.223955703847247,0.28434740087791044,0.2539371134581556,0.06172017692853209,Water @ 90°C
92,0.11660245132155118,84.38345320607253,0.12452192682916824,0.3132794802138883,0.09233531180621823,Water @ 90°C
93,0.1579858896620369,30.26548017410624,0.24155187732566127,0.4262203437521278,0.08706302045322885,Water @ 90°C
94,0.04130463896022057,22.225917988772363,0.2864629343254208,0.12649082233800166,0.08889480381739176,Water @ 90°C
95,0.21991120142150955,22.868150753489125,0.18052072532249658,0.438767143732789,0.01534339680249964,Water @ 90°C
96,0.05319855419175359,45.355140527967905,0.17791212643963336,0.10507399996583039,0.05719480553459326,Water @ 90°C
97,0.06659417859541979,46.696898563733306,0.12576797226776498,0.25194070521309364,0.041024168948630486,Water @ 90°C
98,1.311227198729072,59.284174695730556,0.27484376958830514,0.45497715348590995,0.06329047463324482,Water @ 90°C
99,0.03335232005734103,57.773231895420636,0.1182451062544865,0.13785680014459883,0.05701596304529401,Water @ 90°C
0,0.04149717265631462,24.78111824339979,0.10448484947384314,0.22894359415316023,0.015336197917103823,Benzene
1,0.04394698942042397,96.89759988983263,0.10129730999199536,0.10405450467859684,0.09169749809917584,Benzene
2,0.43100603302073465,78.68030149283531,0.23221470813489767,0.12609411136833085,0.08999504745224698,Benzene
3,0.21505585576770886,28.95426575704386,0.2487852466125368,0.2526185393235809,0.060175385154762034,Benzene
4,0.3757585969141316,81.13479669558288,0.17758832951574688,0.13383178913643415,0.052109137025214275,Benzene
5,0.19194529480364989,53.58792276448501,0.13668943279120366,0.4767052439847267,0.07227982296733595,Benzene
6,0.5269954004385561,49.55533747439869,0.22418818428169296,0.4594289616318613,0.095727458956755,Benzene
7,6.0383824418055445,76.0878393318779,0.19296049223136452,0.40403109241384916,0.011044239655722902,Benzene
8,0.8525968257660062,52.80491733306807,0.18366567975757625,0.4640391439362811,0.037312094008969204,Benzene
9,0.018691224410476034,12.817825616301,0.21586353108021705,0.16944879692367149,0.05945292665482461,Benzene
10,0.04659231327635362,7.550865484069166,0.29848442040459583,0.3811084726548951,0.04921514315899714,Benzene
11,0.12122344352273104,15.430684275582593,0.29457342580169477,0.18067287270633645,0.03599675500911076,Benzene
12,0.36075718659622497,30.347300998220177,0.2713090610695385,0.42325526491122056,0.085630083819028,Benzene
13,1.3421406312419648,78.6093288949211,0.1964346430071838,0.4501738433598701,0.062343417878314995,Benzene
14,0.0005743722707249449,2.408037928447781,0.15411565391483373,0.3756643535599703,0.05509083820852598,Benzene
15,0.044082797257669185,24.322425232410044,0.11406681736304834,0.24427247245199718,0.01930647834074155,Benzene
16,0.0556377771832075,65.87332236535757,0.10817593343177889,0.16148108659340346,0.0632657897706306,Benzene
17,0.02212575047005238,20.929197904452813,0.15540302046744614,0.2965617689117823,0.08743929379343639,Benzene
18,1.5885357488157592,89.8300238666114,0.199896540665719,0.13409873161358346,0.021591981259532704,Benzene
19,2.2401904180248495,45.02104808359122,0.2473344681702005,0.23411221219248476,0.01271833374294641,Benzene
20,0.032594799535929975,7.881393910377604,0.2360452483129106,0.44209334395570454,0.04397070903461414,Benzene
21,0.4963081042159828,93.41690509562807,0.20515800848245103,0.14197265851629984,0.08554126603364438,Benzene
22,0.1328102064193519,65.66450931163033,0.11476403427139133,0.44575772814984715,0.08680649229705992,Benzene
23,0.6490879892400604,21.86022597483701,0.22150995926339764,0.4870671187049971,0.01546608014963133,Benzene
24,0.5051275533917936,40.94588410322615,0.18625609654206376,0.21355847563296157,0.018174969968785253,Benzene
25,2.010137059165665,64.83146437656912,0.27188953762742085,0.46145516199331604,0.07695891586420706,Benzene
26,2.639174658169292,78.42777150850036,0.24289317352902323,0.13475457063733043,0.01785940563845874,Benzene
27,1.617886054138649,86.58325758405745,0.26349422921264043,0.1743706403863215,0.058656014479112575,Benzene
28,0.24545043182137566,50.02971436329728,0.1792309629604683,0.3636458912711118,0.08472586227612693,Benzene
29,0.14448365007176708,40.2190009646668,0.13884880894096147,0.45671432084846353,0.05431514084484335,Benzene
30,5.30811422939823,78.81720600077885,0.21435154943200646,0.3031864622679241,0.013867476846207724,Benzene
31,0.20432949059024083,69.31748946967195,0.12408918019322356,0.22452467294709325,0.040033758806619704,Benzene
32,1.8421119605848453,56.474665927000245,0.27110243874812057,0.47684913982378196,0.06527975972155418,Benzene
33,1.1997343895424324,81.17491510239743,0.21441361181515395,0.3309839410314917,0.07110964505563554,Benzene
34,4.0918172050608215,95.82599617957396,0.2626971146958665,0.32126777321715283,0.051866803620270345,Benzene
35,0.11763891050632427,55.38547099320846,0.14634221810162162,0.2178799626446704,0.07065987369223754,Benzene
36,4.778056530176638,91.25066958841397,0.2634126378006729,0.15458240680098806,0.019538745450998166,Benzene
37,0.29960938028955725,50.05188707596056,0.17829000034423598,0.3974582941820538,0.07474187343271375,Benzene
38,0.4437538545358373,42.72950044571478,0.20008015406378588,0.24324695390121104,0.031811115183499286,Benzene
39,0.0701164377361742,22.52728325512079,0.24179362886705022,0.14434542596754887,0.05860589923824624,Benzene
40,2.062075398000935,62.3579959602386,0.29491977830643734,0.18958553856074645,0.036391722566980735,Benzene
41,0.01713890531683545,9.618792114067146,0.2723757123171785,0.1287992098123521,0.05575480295343941,Benzene
42,0.00016570002845701625,0.7326260785751261,0.1974041952873989,0.44028603295964297,0.0435363644076856,Benzene
43,0.06791507310908408,27.475315201340255,0.11150378681416431,0.2614261113153671,0.015986115982242397,Benzene
44,1.9337246220044846,98.41418839981421,0.21200297584934186,0.2776051889374115,0.052575111957273477,Benzene
45,0.35277555130670774,80.00382800892845,0.1636586338480512,0.2181236547882266,0.0688412168271449,Benzene
46,0.28557841302449427,53.3483386947724,0.2308770249394723,0.1857164671903862,0.09038886678021112,Benzene
47,0.0010288778737644571,2.557411158854391,0.21465442949308328,0.35951211699346286,0.08969667255707064,Benzene
48,1.270111969756983,48.903089269232154,0.22280225791873517,0.3189749775575133,0.02636039486817629,Benzene
49,4.562325325291136e-06,0.2539901942830429,0.1633209756576578,0.18604461110596457,0.04547750121263746,Benzene
50,0.1033939443836317,72.05841355703743,0.11589198048581831,0.2995412052265159,0.09291738264973486,Benzene
51,0.003211867510690147,14.055081950164269,0.1369005913589211,0.11794204773379305,0.0738583718944905,Benzene
52,3.393777979488605,86.33807286389334,0.24415819849167789,0.467487952777477,0.05930776865085932,Benzene
53,0.024265026558533773,15.282814944946669,0.18837310036884464,0.3506313095347503,0.08952395094143228,Benzene
54,0.2410186200275079,23.495379202039306,0.296060866697739,0.37758686695429067,0.08905948360826457,Benzene
55,0.14625652687558588,52.13397603321579,0.11756798659550279,0.4499502796655138,0.053921772535186076,Benzene
56,1.8964736903813553,79.50887705003711,0.2405657858895825,0.21177674825494394,0.03900050461269467,Benzene
57,0.4104371374115745,73.15018322982911,0.1441030350724594,0.34707678609786397,0.05373225777500343,Benzene
58,0.3053088245085882,91.9170767551213,0.15222044853403743,0.20139257683669753,0.07800482257916581,Benzene
59,1.325167595283289,70.73451079964966,0.2624980708658683,0.31610269680627157,0.08566519389503788,Benzene
60,6.537268886777952,90.68526124037228,0.29545910990583946,0.2743259810559134,0.035321742218129275,Benzene
61,0.43122337019258067,39.18782084755096,0.21024985579263633,0.45729417221021273,0.06006322908591446,Benzene
62,0.5665852748162389,99.42333999801502,0.19038748250200485,0.17219667439993191,0.08227299345651005,Benzene
63,25.31505502035046,92.65638224732653,0.26150120172849806,0.42884697856811216,0.01032051041195585,Benzene
64,0.5615533602059029,93.00250888468594,0.1549202854880482,0.3536658234545278,0.08037522655772669,Benzene
65,0.045428028279885006,48.94020549024712,0.10548354221958563,0.32177741957021666,0.0790175067112472,Benzene
66,0.29283552944302976,77.42455565503596,0.16846224472099178,0.19358218074542266,0.07518180611474412,Benzene
67,0.2208291949404635,38.721087256668326,0.14215816773916704,0.4531716854765936,0.035077026292971596,Benzene
68,0.0028473474614617586,6.902882767134858,0.19100521553779592,0.1610151594974529,0.07451246400414126,Benzene
69,0.009473417559199632,12.492005241863144,0.15085150993760404,0.20948905711329538,0.04700823163272639,Benzene
70,0.054095267562180104,22.67219171990049,0.1651296367915735,0.45481168307800623,0.07722188143144619,Benzene
71,0.32794044752345114,84.55835552873438,0.14655864882259395,0.27240974354146774,0.07419608978751481,Benzene
72,0.1776456235897926,20.40877436279907,0.2965098027170435,0.3545031725504061,0.08598497733633158,Benzene
73,0.003025226542928031,3.853244601612167,0.22852402555993392,0.3635403655530244,0.08449858643956897,Benzene
74,0.0007461430610486683,1.8868384793733435,0.18422809535852225,0.4120063388452757,0.04877808887307896,Benzene
75,3.210931381958865,94.45351688224231,0.2717183497002458,0.20470707577450803,0.04527943013078578,Benzene
76,0.4333124962295729,65.72949920550252,0.15275540860470377,0.39712915731005327,0.05600759804172646,Benzene
77,0.12353207734496936,22.53725255664761,0.27159372998143017,0.10495812353366496,0.03430863397431847,Benzene
78,6.46019526018189,78.2295859450683,0.29746553216747407,0.3041384804934487,0.030094261730872762,Benzene
79,0.05660684865866795,36.28429358732313,0.136972306059243,0.41701009851963033,0.0989052154357153,Benzene
80,1.0854703744031622,68.79197262391567,0.22619093213624447,0.4943532977095252,0.09897522775320228,Benzene
81,0.6635443617728041,50.94448457288372,0.2686860965814388,0.15155620132442002,0.04562886093913858,Benzene
82,0.04218496899267383,6.6591419399673,0.23609919589399098,0.3561159684489311,0.019550583945565837,Benzene
83,0.00435947785472995,5.354012079317858,0.20154804465608017,0.3245274509269807,0.06932938939699085,Benzene
84,0.9490929257433772,69.64774085081196,0.20688600679077024,0.3004582899734227,0.053962097948030835,Benzene
85,2.3948059488892666,69.81420427697088,0.28393395439788083,0.42194962298146754,0.07800740025685897,Benzene
86,0.09948311941936888,36.52995301775883,0.18420520582477426,0.2309646812452607,0.07684330876724811,Benzene
87,0.6293690504889652,57.41945498929811,0.22165924953919858,0.40646920912367224,0.09202459808827004,Benzene
88,0.39649168532219603,57.13859035753214,0.21503620760584524,0.28751755909240584,0.09341789147297651,Benzene
89,0.33967748895048844,94.76167684178493,0.11446041264335907,0.14428475198723315,0.022698179115076565,Benzene
90,0.1235810170424158,16.36396096962987,0.244703801638604,0.4663044968468678,0.0587520209110459,Benzene
91,0.030829016355577193,10.212072205341316,0.24496800207844519,0.2749401172309862,0.054255057914979664,Benzene
92,0.39893491236401946,27.29049226516216,0.18366966605449442,0.4819905347063351,0.02212470378464899,Benzene
93,7.764992879524254,62.75905236930468,0.2503450830954094,0.3577928222755634,0.011299688378493884,Benzene
94,0.02669951414071213,41.502767825314585,0.10462974048090999,0.3269293990365264,0.09586854487476262,Benzene
95,0.016419332773993805,18.31578595958801,0.1652246103990314,0.20024866467407143,0.07323107415866323,Benzene
96,1.1541793523937285,82.55725435275917,0.11884821485347535,0.46591633169993607,0.018328589962625836,Benzene
97,6.253552612442944,55.32220882932838,0.28503451516737255,0.4081675448658445,0.018357307960173444,Benzene
98,0.44734494498091776,69.41382712648205,0.14266544817160448,0.16934807878397823,0.02101803381983847,Benzene
99,0.502268823266023,88.64851975776433,0.14713107920374663,0.14310550908605102,0.02829973190079018,Benzene
0,0.35147667196457216,31.302774826562537,0.27844314007831195,0.24205018598936534,0.08386427665242661,Water
1,0.18587309381769695,22.806773571392743,0.20820533644025008,0.3389831012756773,0.04928986627844415,Water
2,1.845682508109992,68.50251623323442,0.26182879994626784,0.3646164120525285,0.09579379055733067,Water
3,0.04501981801009428,15.733187268551017,0.19176426084390308,0.31608981734627717,0.0705563416440421,Water
4,1.5517758803969404,36.38367050206123,0.28097565142537195,0.24825441454988592,0.02704455941115569,Water
5,1.7646077601924883,79.18207360963468,0.13822886889388503,0.48921459057052685,0.026429811665366544,Water
6,5.825201416564045,99.70098258462374,0.27617001800237617,0.4095344091510398,0.08474240007562805,Water
7,3.5141692959092468,96.8664847351596,0.299276085788417,0.23036442408436575,0.09491802709091003,Water
8,1.8778941278228993,51.50550499222281,0.24889107707499067,0.20113998865873853,0.02522060182118166,Water
9,1.6158465386627665,29.815162016252057,0.23612614872667512,0.26540749496460037,0.011066556784113973,Water
10,12.338771245976703,86.86850115223686,0.2979468635532657,0.41642520750939604,0.03877921880767755,Water
11,1.149067338967784,79.89976469703345,0.17290677479272268,0.4745102666606672,0.07845488882498491,Water
12,8.539941933780598,87.43715407691015,0.2610967900276643,0.26818148723763346,0.024601599816585884,Water
13,0.009235108487124678,9.601642217076941,0.1688073784806276,0.24261464634322125,0.06707075197926035,Water
14,3.71566266408366,90.73392048905212,0.2786042658371811,0.1481279146963299,0.04085978871898749,Water
15,0.7880017847175792,85.40319500404046,0.18533664239332426,0.23795613482384323,0.08072251084061816,Water
16,0.21892959095039868,59.93061133900394,0.10749275338558031,0.20923406315171694,0.024544588108152673,Water
17,4.74521856422564,64.50736690477841,0.23123784676765116,0.291631982187883,0.018204013821350354,Water
18,0.3255209496406276,89.27581814757383,0.18771730740692427,0.10529963751105864,0.09817963338839282,Water
